focal_work_id,focal_author_id,focal_journal_id,focal_parent_publisher_id,focal_date,journal_path,publisher_path,coauthor_path,journal_evidence_count,publisher_evidence_count,coauthor_evidence_count
W4304806862,A5025932625,S34838331,P4310310987,2022-10-12,False,False,False,0,0,0
W4304806862,A5074066409,S34838331,P4310310987,2022-10-12,False,True,False,0,1,0
W4304811509,A5015952754,S4210178049,P4310320104,2022-10-12,False,False,False,0,0,0
W4304811509,A5039552087,S4210178049,P4310320104,2022-10-12,False,False,False,0,0,0
W4304811509,A5064393648,S4210178049,P4310320104,2022-10-12,False,False,False,0,0,0
W4304811509,A5072951124,S4210178049,P4310320104,2022-10-12,False,False,False,0,0,0
W4304811509,A5089511340,S4210178049,P4310320104,2022-10-12,False,False,False,0,0,0
W4304811509,A5100776534,S4210178049,P4310320104,2022-10-12,False,False,False,0,0,0
W4304806563,A5031531881,S3035462843,P4310319965,2022-10-13,False,False,False,0,0,0
W4304806563,A5033794092,S3035462843,P4310319965,2022-10-13,False,False,False,0,0,0
W4304806563,A5100741315,S3035462843,P4310319965,2022-10-13,False,False,False,0,0,0
W4304806563,A5101809862,S3035462843,P4310319965,2022-10-13,False,False,False,0,0,0
W4304806599,A5026794628,S3035462843,P4310319965,2022-10-13,False,False,False,0,0,0
W4304806599,A5063143725,S3035462843,P4310319965,2022-10-13,False,False,False,0,0,0
W4304806599,A5090723744,S3035462843,P4310319965,2022-10-13,False,False,False,0,0,0
W4304806599,A5101494185,S3035462843,P4310319965,2022-10-13,False,False,False,0,0,0
W4304806599,A5101990706,S3035462843,P4310319965,2022-10-13,False,False,False,0,0,0
W4304806599,A5107868114,S3035462843,P4310319965,2022-10-13,False,False,False,0,0,0
W4304891916,A5078534867,S9692511,P4310320527,2022-10-13,False,False,False,0,0,0
W4304891916,A5100419293,S9692511,P4310320527,2022-10-13,False,False,False,0,0,0
W4304891916,A5101151710,S9692511,P4310320527,2022-10-13,False,False,False,0,0,0
W4304891916,A5101647461,S9692511,P4310320527,2022-10-13,False,False,False,0,0,0
W4304957538,A5032534411,S64187185,P4310319965,2022-10-13,False,False,False,0,0,0
W4304957538,A5046576050,S64187185,P4310319965,2022-10-13,False,False,False,0,0,0
W4304957538,A5062381889,S64187185,P4310319965,2022-10-13,False,False,False,0,0,0
W4304957538,A5100402073,S64187185,P4310319965,2022-10-13,False,False,False,0,0,0
W4304957538,A5100431852,S64187185,P4310319965,2022-10-13,False,False,False,0,0,0
W4304957538,A5100458144,S64187185,P4310319965,2022-10-13,False,False,False,0,0,0
W4304957538,A5100783373,S64187185,P4310319965,2022-10-13,False,False,False,0,0,0
W4304957538,A5101782723,S64187185,P4310319965,2022-10-13,False,False,False,0,0,0
W4305042047,A5049573895,S202381698,P4310315706,2022-10-13,False,False,False,0,0,0
W4305042047,A5100330576,S202381698,P4310315706,2022-10-13,False,False,False,0,0,0
W4305042047,A5100693811,S202381698,P4310315706,2022-10-13,False,False,False,0,0,0
W4306149475,A5006177257,S4210205812,P4310310987,2022-10-13,False,False,False,0,0,0
W4306149475,A5043772515,S4210205812,P4310310987,2022-10-13,False,False,False,0,0,0
W4306149475,A5061456583,S4210205812,P4310310987,2022-10-13,False,False,False,0,0,0
W4306149475,A5073221758,S4210205812,P4310310987,2022-10-13,False,False,False,0,0,0
W4306149475,A5103170111,S4210205812,P4310310987,2022-10-13,False,False,False,0,0,0
W4306149487,A5005515900,S4210205812,P4310310987,2022-10-13,False,False,False,0,0,0
W4306149487,A5018034721,S4210205812,P4310310987,2022-10-13,False,False,False,0,0,0
W4306149487,A5089704563,S4210205812,P4310310987,2022-10-13,False,False,False,0,0,0
W4306149487,A5100685983,S4210205812,P4310310987,2022-10-13,False,False,False,0,0,0
W4306149487,A5110673615,S4210205812,P4310310987,2022-10-13,False,False,False,0,0,0
W4306149504,A5003838960,S4210205812,P4310310987,2022-10-13,False,False,True,0,0,3
W4306149504,A5023931221,S4210205812,P4310310987,2022-10-13,True,True,True,1,1,2
W4306149504,A5060963775,S4210205812,P4310310987,2022-10-13,True,True,True,1,1,2
W4306149504,A5062895972,S4210205812,P4310310987,2022-10-13,True,True,True,1,1,2
W4306149504,A5110109385,S4210205812,P4310310987,2022-10-13,False,False,True,0,0,3
W4306149573,A5057224984,S4210205812,P4310310987,2022-10-13,False,False,False,0,0,0
W4306149573,A5079634844,S4210205812,P4310310987,2022-10-13,False,False,False,0,0,0
W4306149691,A5018889552,S4210205812,P4310310987,2022-10-13,False,False,True,0,0,2
W4306149691,A5049071749,S4210205812,P4310310987,2022-10-13,True,False,True,1,0,1
W4306149691,A5100437902,S4210205812,P4310310987,2022-10-13,False,False,True,0,0,2
W4306149691,A5101008215,S4210205812,P4310310987,2022-10-13,False,False,True,0,0,2
W4306149691,A5101918197,S4210205812,P4310310987,2022-10-13,True,False,True,1,0,1
W4306149860,A5015014555,S4210205812,P4310310987,2022-10-13,False,False,False,0,0,0
W4306149860,A5056779955,S4210205812,P4310310987,2022-10-13,False,False,False,0,0,0
W4306149860,A5059563740,S4210205812,P4310310987,2022-10-13,False,False,False,0,0,0
W4306149860,A5070024143,S4210205812,P4310310987,2022-10-13,False,False,False,0,0,0
W4306152067,A5051040052,S4210192031,P4310310987,2022-10-13,False,False,False,0,0,0
W4306152067,A5067145955,S4210192031,P4310310987,2022-10-13,False,False,False,0,0,0
W4306152347,A5045400162,S4210192031,P4310310987,2022-10-13,False,False,False,0,0,0
W4306152347,A5046605569,S4210192031,P4310310987,2022-10-13,False,False,False,0,0,0
W4306152347,A5051411723,S4210192031,P4310310987,2022-10-13,False,False,False,0,0,0
W4306152347,A5064230183,S4210192031,P4310310987,2022-10-13,False,False,False,0,0,0
W4306154551,A5002605209,S202381698,P4310315706,2022-10-13,False,False,False,0,0,0
W4306154551,A5055324185,S202381698,P4310315706,2022-10-13,False,False,False,0,0,0
W4306154551,A5066765603,S202381698,P4310315706,2022-10-13,False,False,False,0,0,0
W4306154551,A5088119375,S202381698,P4310315706,2022-10-13,False,False,False,0,0,0
W4306154551,A5090281757,S202381698,P4310315706,2022-10-13,False,False,False,0,0,0
W4306160419,A5100345672,S101949793,P4310310987,2022-10-13,False,False,False,0,0,0
W4306160419,A5100446243,S101949793,P4310310987,2022-10-13,False,False,False,0,0,0
W4306160419,A5100679028,S101949793,P4310310987,2022-10-13,False,False,False,0,0,0
W4306160419,A5103276693,S101949793,P4310310987,2022-10-13,False,False,False,0,0,0
W4306160459,A5040440410,S101949793,P4310310987,2022-10-13,False,False,False,0,0,0
W4306160459,A5040996915,S101949793,P4310310987,2022-10-13,False,False,False,0,0,0
W4306160459,A5067521894,S101949793,P4310310987,2022-10-13,False,True,False,0,1,0
W4306160459,A5100326641,S101949793,P4310310987,2022-10-13,False,False,False,0,0,0
W4306160459,A5103055242,S101949793,P4310310987,2022-10-13,False,False,False,0,0,0
W4306253208,A5011558656,S125501549,P4310320547,2022-10-13,False,False,False,0,0,0
W4306253208,A5023397404,S125501549,P4310320547,2022-10-13,False,False,False,0,0,0
W4306253208,A5057749344,S125501549,P4310320547,2022-10-13,False,False,False,0,0,0
W4309464803,A5011080885,S17147534,P4310320608,2022-10-13,False,False,False,0,0,0
W4309464803,A5020695412,S17147534,P4310320608,2022-10-13,False,False,False,0,0,0
W4309464803,A5034784988,S17147534,P4310320608,2022-10-13,False,False,False,0,0,0
W4309464803,A5040342979,S17147534,P4310320608,2022-10-13,False,False,False,0,0,0
W4309464803,A5048055033,S17147534,P4310320608,2022-10-13,False,False,False,0,0,0
W4309464803,A5059747918,S17147534,P4310320608,2022-10-13,False,False,False,0,0,0
W4309464803,A5067234996,S17147534,P4310320608,2022-10-13,False,False,False,0,0,0
W4309464803,A5067258668,S17147534,P4310320608,2022-10-13,False,False,False,0,0,0
W4309464803,A5084540325,S17147534,P4310320608,2022-10-13,False,False,False,0,0,0
W4309464803,A5089766476,S17147534,P4310320608,2022-10-13,False,False,False,0,0,0
W4306156583,A5030799297,S2595095599,P4310320527,2022-10-14,False,False,False,0,0,0
W4306156583,A5051325760,S2595095599,P4310320527,2022-10-14,False,False,False,0,0,0
W4306165693,A5004131475,S4210178049,P4310320104,2022-10-14,False,False,False,0,0,0
W4306165693,A5029858915,S4210178049,P4310320104,2022-10-14,False,False,False,0,0,0
W4306165693,A5072071287,S4210178049,P4310320104,2022-10-14,False,False,False,0,0,0
W4306165693,A5075393874,S4210178049,P4310320104,2022-10-14,False,False,False,0,0,0
W4306165693,A5089458330,S4210178049,P4310320104,2022-10-14,False,False,False,0,0,0
W4306165837,A5017426085,S19032547,P4310319965,2022-10-14,False,False,False,0,0,0
W4306165837,A5037355591,S19032547,P4310319965,2022-10-14,False,False,False,0,0,0
W4306165837,A5080689720,S19032547,P4310319965,2022-10-14,False,False,False,0,0,0
W4306165837,A5085904657,S19032547,P4310319965,2022-10-14,False,False,False,0,0,0
W4306165837,A5100409868,S19032547,P4310319965,2022-10-14,False,False,False,0,0,0
W4306165837,A5115695367,S19032547,P4310319965,2022-10-14,False,False,False,0,0,0
W4306168571,A5003811849,S196734849,P4310319965,2022-10-14,False,False,False,0,0,0
W4306168571,A5051811846,S196734849,P4310319965,2022-10-14,False,False,False,0,0,0
W4306173602,A5000176863,S83215360,P4310311714,2022-10-14,False,False,False,0,0,0
W4306173602,A5035288030,S83215360,P4310311714,2022-10-14,False,False,False,0,0,0
W4306173602,A5086573631,S83215360,P4310311714,2022-10-14,False,False,False,0,0,0
W4306173602,A5101527009,S83215360,P4310311714,2022-10-14,False,False,False,0,0,0
W4306173602,A5107634661,S83215360,P4310311714,2022-10-14,False,False,False,0,0,0
W4306174652,A5019512392,S19032547,P4310319965,2022-10-14,False,True,False,0,1,0
W4306174652,A5054335730,S19032547,P4310319965,2022-10-14,False,False,False,0,0,0
W4306174652,A5100392089,S19032547,P4310319965,2022-10-14,False,False,False,0,0,0
W4306174652,A5101523487,S19032547,P4310319965,2022-10-14,False,True,False,0,3,0
W4306180880,A5006672677,S202381698,P4310315706,2022-10-14,False,False,False,0,0,0
W4306180880,A5064850998,S202381698,P4310315706,2022-10-14,False,False,False,0,0,0
W4306180880,A5083023211,S202381698,P4310315706,2022-10-14,False,False,False,0,0,0
W4306180880,A5089102991,S202381698,P4310315706,2022-10-14,False,False,False,0,0,0
W4306362235,A5001704713,S4210205812,P4310310987,2022-10-14,False,False,True,0,0,3
W4306362235,A5030998001,S4210205812,P4310310987,2022-10-14,False,False,True,0,0,3
W4306362235,A5048709524,S4210205812,P4310310987,2022-10-14,False,False,True,0,0,3
W4306362235,A5049690302,S4210205812,P4310310987,2022-10-14,True,False,True,1,0,2
W4306362235,A5051158911,S4210205812,P4310310987,2022-10-14,True,False,True,1,0,2
W4306362235,A5063114495,S4210205812,P4310310987,2022-10-14,True,False,True,1,0,2
W4306362235,A5083808734,S4210205812,P4310310987,2022-10-14,False,False,True,0,0,3
W4306362235,A5100558588,S4210205812,P4310310987,2022-10-14,False,False,True,0,0,3
W4306362328,A5009184834,S4210205812,P4310310987,2022-10-14,False,False,True,0,0,1
W4306362328,A5036942146,S4210205812,P4310310987,2022-10-14,False,False,True,0,0,1
W4306362328,A5088903519,S4210205812,P4310310987,2022-10-14,False,False,True,0,0,1
W4306362328,A5100365142,S4210205812,P4310310987,2022-10-14,True,False,False,1,0,0
W4306362328,A5101793983,S4210205812,P4310310987,2022-10-14,False,False,True,0,0,1
W4306362345,A5007139654,S4210205812,P4310310987,2022-10-14,False,False,False,0,0,0
W4306362345,A5100685088,S4210205812,P4310310987,2022-10-14,False,False,False,0,0,0
W4306362345,A5100753558,S4210205812,P4310310987,2022-10-14,False,True,False,0,1,0
W4306362345,A5101589099,S4210205812,P4310310987,2022-10-14,False,False,False,0,0,0
W4306362345,A5101706980,S4210205812,P4310310987,2022-10-14,False,False,False,0,0,0
W4306362399,A5018962259,S4210205812,P4310310987,2022-10-14,False,False,False,0,0,0
W4306362399,A5072431691,S4210205812,P4310310987,2022-10-14,False,False,False,0,0,0
W4306362399,A5081065040,S4210205812,P4310310987,2022-10-14,False,False,False,0,0,0
W4306362399,A5101828088,S4210205812,P4310310987,2022-10-14,False,False,False,0,0,0
W4306362399,A5103263037,S4210205812,P4310310987,2022-10-14,False,False,False,0,0,0
W4306362420,A5019431736,S4210205812,P4310310987,2022-10-14,False,False,True,0,0,6
W4306362420,A5021723060,S4210205812,P4310310987,2022-10-14,False,False,True,0,0,6
W4306362420,A5023301151,S4210205812,P4310310987,2022-10-14,False,False,True,0,0,6
W4306362420,A5058941449,S4210205812,P4310310987,2022-10-14,True,True,True,2,1,4
W4306362420,A5061049695,S4210205812,P4310310987,2022-10-14,False,False,True,0,0,6
W4306362420,A5074629800,S4210205812,P4310310987,2022-10-14,True,True,True,4,1,2
W4306362420,A5108009389,S4210205812,P4310310987,2022-10-14,False,False,True,0,0,6
W4306362441,A5004537308,S4210205812,P4310310987,2022-10-14,False,False,False,0,0,0
W4306362441,A5029070732,S4210205812,P4310310987,2022-10-14,False,False,False,0,0,0
W4306377221,A5044998274,S195231649,P4310310987,2022-10-14,False,False,False,0,0,0
W4306377221,A5045518648,S195231649,P4310310987,2022-10-14,False,False,False,0,0,0
W4306377221,A5083566158,S195231649,P4310310987,2022-10-14,False,False,False,0,0,0
W4306399550,A5016211915,S43295729,P4310310987,2022-10-14,False,False,False,0,0,0
W4306399550,A5051265102,S43295729,P4310310987,2022-10-14,False,False,False,0,0,0
W4306399550,A5070259347,S43295729,P4310310987,2022-10-14,False,False,False,0,0,0
W4306399550,A5083812487,S43295729,P4310310987,2022-10-14,False,False,False,0,0,0
W4306399550,A5100333738,S43295729,P4310310987,2022-10-14,False,True,False,0,2,0
W4306399550,A5100699694,S43295729,P4310310987,2022-10-14,False,False,False,0,0,0
W4306399550,A5101111742,S43295729,P4310310987,2022-10-14,False,False,False,0,0,0
W4306291687,A5010072422,S196734849,P4310319965,2022-10-15,False,False,False,0,0,0
W4306291687,A5013560476,S196734849,P4310319965,2022-10-15,False,False,False,0,0,0
W4306291687,A5087199658,S196734849,P4310319965,2022-10-15,False,False,False,0,0,0
W4306291687,A5109272630,S196734849,P4310319965,2022-10-15,False,False,False,0,0,0
W4306319208,A5003649465,S2764955546,P4310320990,2022-10-15,False,False,False,0,0,0
W4306319208,A5035776617,S2764955546,P4310320990,2022-10-15,False,False,False,0,0,0
W4306319208,A5056881797,S2764955546,P4310320990,2022-10-15,False,False,False,0,0,0
W4306319208,A5069882215,S2764955546,P4310320990,2022-10-15,False,False,False,0,0,0
W4306362171,A5065331296,S4210173132,P4310310987,2022-10-15,False,False,False,0,0,0
W4306362324,A5027879168,S4210205812,P4310310987,2022-10-15,False,False,False,0,0,0
W4306362324,A5043729887,S4210205812,P4310310987,2022-10-15,False,False,False,0,0,0
W4306362324,A5060503862,S4210205812,P4310310987,2022-10-15,False,False,False,0,0,0
W4306362324,A5066544744,S4210205812,P4310310987,2022-10-15,False,False,False,0,0,0
W4306362324,A5100338429,S4210205812,P4310310987,2022-10-15,False,False,False,0,0,0
W4306362324,A5106669918,S4210205812,P4310310987,2022-10-15,False,False,False,0,0,0
W4306362471,A5001460361,S4210205812,P4310310987,2022-10-15,False,False,False,0,0,0
W4306362471,A5004260584,S4210205812,P4310310987,2022-10-15,False,False,False,0,0,0
W4306362471,A5016676957,S4210205812,P4310310987,2022-10-15,False,False,False,0,0,0
W4306362471,A5100664238,S4210205812,P4310310987,2022-10-15,False,False,False,0,0,0
W4306362471,A5101468687,S4210205812,P4310310987,2022-10-15,False,False,False,0,0,0
W4306391995,A5000733447,S4210192031,P4310310987,2022-10-15,False,False,False,0,0,0
W4306391995,A5053781474,S4210192031,P4310310987,2022-10-15,False,False,False,0,0,0
W4306391995,A5074652703,S4210192031,P4310310987,2022-10-15,False,False,False,0,0,0
W4306392361,A5010071387,S4210192031,P4310310987,2022-10-15,False,False,False,0,0,0
W4306392361,A5014821780,S4210192031,P4310310987,2022-10-15,False,True,False,0,1,0
W4306392361,A5020573792,S4210192031,P4310310987,2022-10-15,False,False,False,0,0,0
W4306392361,A5027805296,S4210192031,P4310310987,2022-10-15,False,False,False,0,0,0
W4306392361,A5063426225,S4210192031,P4310310987,2022-10-15,False,True,False,0,1,0
W4306398745,A5047258449,S43295729,P4310310987,2022-10-15,True,False,False,1,0,0
W4306398745,A5076077485,S43295729,P4310310987,2022-10-15,False,False,True,0,0,1
W4306398745,A5100347601,S43295729,P4310310987,2022-10-15,False,False,True,0,0,1
W4306398745,A5100374827,S43295729,P4310310987,2022-10-15,False,False,True,0,0,1
W4306398745,A5100620843,S43295729,P4310310987,2022-10-15,False,False,True,0,0,1
W4221158692,A5006305119,S139930977,P4310315760,2022-10-16,False,False,False,0,0,0
W4221158692,A5083239943,S139930977,P4310315760,2022-10-16,False,False,False,0,0,0
W4306360014,A5007800519,S4210214273,P4310315853,2022-10-16,False,False,False,0,0,0
W4306360014,A5009201646,S4210214273,P4310315853,2022-10-16,False,False,False,0,0,0
W4306360014,A5022821778,S4210214273,P4310315853,2022-10-16,False,False,False,0,0,0
W4306360014,A5031032533,S4210214273,P4310315853,2022-10-16,False,False,False,0,0,0
W4306377396,A5009349999,S4210172076,P4310310987,2022-10-16,False,False,False,0,0,0
W4306377396,A5009367259,S4210172076,P4310310987,2022-10-16,False,False,False,0,0,0
W4306377396,A5053435752,S4210172076,P4310310987,2022-10-16,False,False,False,0,0,0
W4306377396,A5079932319,S4210172076,P4310310987,2022-10-16,False,False,False,0,0,0
W4306377396,A5090488727,S4210172076,P4310310987,2022-10-16,False,False,False,0,0,0
W4306392384,A5013016135,S4210192031,P4310310987,2022-10-16,True,False,True,1,0,10
W4306392384,A5013644756,S4210192031,P4310310987,2022-10-16,False,False,True,0,0,11
W4306392384,A5038314889,S4210192031,P4310310987,2022-10-16,True,False,True,2,0,9
W4306392384,A5046079618,S4210192031,P4310310987,2022-10-16,True,False,True,2,0,9
W4306392384,A5078449856,S4210192031,P4310310987,2022-10-16,True,False,True,2,0,9
W4306392384,A5090603159,S4210192031,P4310310987,2022-10-16,True,False,True,2,0,9
W4306392384,A5100740838,S4210192031,P4310310987,2022-10-16,True,True,True,2,3,9
W4306398621,A5076876243,S101949793,P4310310987,2022-10-16,False,False,False,0,0,0
W4306398621,A5110599181,S101949793,P4310310987,2022-10-16,False,False,False,0,0,0
W4306399422,A5005975806,S101949793,P4310310987,2022-10-16,True,True,True,3,1,5
W4306399422,A5025839997,S101949793,P4310310987,2022-10-16,False,False,True,0,0,8
W4306399422,A5043504629,S101949793,P4310310987,2022-10-16,False,False,True,0,0,8
W4306399422,A5057910304,S101949793,P4310310987,2022-10-16,False,False,True,0,0,8
W4306399422,A5072292929,S101949793,P4310310987,2022-10-16,True,True,True,5,1,3
W4306399422,A5112856409,S101949793,P4310310987,2022-10-16,False,False,True,0,0,8
W4306652307,A5018091065,S139930977,P4310315760,2022-10-16,False,False,True,0,0,1
W4306652307,A5028824146,S139930977,P4310315760,2022-10-16,True,False,False,1,0,0
W4306652307,A5066445402,S139930977,P4310315760,2022-10-16,False,False,True,0,0,1
W7139363963,A5040939949,S4210228265,P4310322067,2022-10-16,False,False,False,0,0,0
W7139363963,A5129819845,S4210228265,P4310322067,2022-10-16,False,False,False,0,0,0
W7139363963,A5129968324,S4210228265,P4310322067,2022-10-16,False,False,False,0,0,0
W7139363963,A5130049517,S4210228265,P4310322067,2022-10-16,False,False,False,0,0,0
W7139363963,A5130210106,S4210228265,P4310322067,2022-10-16,False,False,False,0,0,0
W7139645755,A5129767061,S4210228265,P4310322067,2022-10-16,False,False,True,0,0,2
W7139645755,A5129837667,S4210228265,P4310322067,2022-10-16,True,False,True,1,0,1
W7139645755,A5129861301,S4210228265,P4310322067,2022-10-16,False,False,True,0,0,2
W7139645755,A5130128095,S4210228265,P4310322067,2022-10-16,True,False,True,1,0,1
W2997168091,A5009007803,S4210200687,P4310311669,2022-10-17,False,False,False,0,0,0
W2997168091,A5020346319,S4210200687,P4310311669,2022-10-17,False,False,False,0,0,0
W2997168091,A5040810573,S4210200687,P4310311669,2022-10-17,False,False,False,0,0,0
W2997168091,A5042661222,S4210200687,P4310311669,2022-10-17,False,False,False,0,0,0
W2997168091,A5043277691,S4210200687,P4310311669,2022-10-17,False,False,False,0,0,0
W2997168091,A5053630692,S4210200687,P4310311669,2022-10-17,False,False,False,0,0,0
W2997168091,A5055932754,S4210200687,P4310311669,2022-10-17,False,False,False,0,0,0
W2997168091,A5057280221,S4210200687,P4310311669,2022-10-17,False,False,False,0,0,0
W3205352824,A5003288044,S4210197006,P4310320527,2022-10-17,False,False,False,0,0,0
W3205352824,A5077063699,S4210197006,P4310320527,2022-10-17,False,False,False,0,0,0
W4226378759,A5001646936,S4210219776,P4310310987,2022-10-17,False,False,False,0,0,0
W4226378759,A5018976680,S4210219776,P4310310987,2022-10-17,False,False,False,0,0,0
W4226378759,A5067342034,S4210219776,P4310310987,2022-10-17,False,False,False,0,0,0
W4283035121,A5014109600,S139930977,P4310315760,2022-10-17,False,False,False,0,0,0
W4283035121,A5027912723,S139930977,P4310315760,2022-10-17,False,False,False,0,0,0
W4283035121,A5100646502,S139930977,P4310315760,2022-10-17,False,False,False,0,0,0
W4283035121,A5115591868,S139930977,P4310315760,2022-10-17,False,False,False,0,0,0
W4306385625,A5016722544,S2595095599,P4310320527,2022-10-17,False,False,False,0,0,0
W4306385625,A5047218430,S2595095599,P4310320527,2022-10-17,False,False,False,0,0,0
W4306385625,A5101836795,S2595095599,P4310320527,2022-10-17,False,False,False,0,0,0
W4306385625,A5113082382,S2595095599,P4310320527,2022-10-17,False,False,False,0,0,0
W4306392307,A5003347359,S4210205812,P4310310987,2022-10-17,False,True,False,0,2,0
W4306392307,A5038682039,S4210205812,P4310310987,2022-10-17,False,False,False,0,0,0
W4306392307,A5040684135,S4210205812,P4310310987,2022-10-17,False,False,False,0,0,0
W4306392307,A5076542236,S4210205812,P4310310987,2022-10-17,False,True,False,0,2,0
W4306392787,A5007952996,S3035462843,P4310319965,2022-10-17,False,False,False,0,0,0
W4306392787,A5024357073,S3035462843,P4310319965,2022-10-17,False,False,False,0,0,0
W4306392787,A5039362856,S3035462843,P4310319965,2022-10-17,False,False,False,0,0,0
W4306392787,A5051841245,S3035462843,P4310319965,2022-10-17,False,False,False,0,0,0
W4306403498,A5002855381,S34838331,P4310310987,2022-10-17,False,True,False,0,2,0
W4306403498,A5063824382,S34838331,P4310310987,2022-10-17,False,False,False,0,0,0
W4306403498,A5070901131,S34838331,P4310310987,2022-10-17,False,True,False,0,3,0
W4306407063,A5025177965,S190680769,P4310319965,2022-10-17,False,False,False,0,0,0
W4306407063,A5047023182,S190680769,P4310319965,2022-10-17,False,False,False,0,0,0
W4306407063,A5061428004,S190680769,P4310319965,2022-10-17,False,False,False,0,0,0
W4306407063,A5070784397,S190680769,P4310319965,2022-10-17,False,False,False,0,0,0
W4306407063,A5072458190,S190680769,P4310319965,2022-10-17,False,False,False,0,0,0
W4306407124,A5061679956,S196734849,P4310319965,2022-10-17,False,False,True,0,0,5
W4306407124,A5082290011,S196734849,P4310319965,2022-10-17,True,False,True,2,0,3
W4306407124,A5101801167,S196734849,P4310319965,2022-10-17,True,False,True,3,0,2
W4306410881,A5010395244,S107516304,P4310319965,2022-10-17,False,False,False,0,0,0
W4306410881,A5055433807,S107516304,P4310319965,2022-10-17,False,False,False,0,0,0
W4306410881,A5076503597,S107516304,P4310319965,2022-10-17,False,False,False,0,0,0
W4306410881,A5082441225,S107516304,P4310319965,2022-10-17,False,False,False,0,0,0
W4306410881,A5104533853,S107516304,P4310319965,2022-10-17,False,False,False,0,0,0
W4306651521,A5031941572,S4210205812,P4310310987,2022-10-17,False,False,False,0,0,0
W4306651521,A5076282777,S4210205812,P4310310987,2022-10-17,False,True,False,0,1,0
W4306651521,A5080764253,S4210205812,P4310310987,2022-10-17,False,False,False,0,0,0
W4306651652,A5002144384,S190629608,P4310310987,2022-10-17,False,False,False,0,0,0
W4306651652,A5074780573,S190629608,P4310310987,2022-10-17,False,False,False,0,0,0
W4306651738,A5009241973,S4210205812,P4310310987,2022-10-17,False,False,False,0,0,0
W4306651738,A5027095108,S4210205812,P4310310987,2022-10-17,False,False,False,0,0,0
W4306651738,A5089096536,S4210205812,P4310310987,2022-10-17,False,False,False,0,0,0
W4306651738,A5111939510,S4210205812,P4310310987,2022-10-17,False,False,False,0,0,0
W4306653209,A5004805571,S190629608,P4310310987,2022-10-17,False,False,False,0,0,0
W4306653209,A5013968799,S190629608,P4310310987,2022-10-17,False,False,False,0,0,0
W4306653209,A5025698469,S190629608,P4310310987,2022-10-17,False,False,False,0,0,0
W4306653209,A5055037545,S190629608,P4310310987,2022-10-17,False,False,False,0,0,0
W4306653209,A5065829118,S190629608,P4310310987,2022-10-17,False,False,False,0,0,0
W4306653209,A5100378208,S190629608,P4310310987,2022-10-17,False,False,False,0,0,0
W4306653209,A5101724411,S190629608,P4310310987,2022-10-17,False,False,False,0,0,0
W4306658499,A5054983559,S4210192031,P4310310987,2022-10-17,False,False,False,0,0,0
W4306658499,A5087323271,S4210192031,P4310310987,2022-10-17,False,False,False,0,0,0
W4306672792,A5047358209,S30889260,P4310311714,2022-10-17,False,False,False,0,0,0
W4306672792,A5050037820,S30889260,P4310311714,2022-10-17,False,False,False,0,0,0
W4306672792,A5101686448,S30889260,P4310311714,2022-10-17,False,True,False,0,1,0
W4306672914,A5022594399,S101949793,P4310310987,2022-10-17,False,False,False,0,0,0
W4306672914,A5042803965,S101949793,P4310310987,2022-10-17,False,False,False,0,0,0
W4306672914,A5065187795,S101949793,P4310310987,2022-10-17,False,False,False,0,0,0
W4306672914,A5086933385,S101949793,P4310310987,2022-10-17,False,False,False,0,0,0
W4306672914,A5100403236,S101949793,P4310310987,2022-10-17,False,False,False,0,0,0
W4306672914,A5102235998,S101949793,P4310310987,2022-10-17,False,False,False,0,0,0
W4306674741,A5009805193,S3569471,P4310311714,2022-10-17,False,False,False,0,0,0
W4306674741,A5068306473,S3569471,P4310311714,2022-10-17,False,False,False,0,0,0
W4306674741,A5070337062,S3569471,P4310311714,2022-10-17,False,False,False,0,0,0
W4306674741,A5071565438,S3569471,P4310311714,2022-10-17,False,True,False,0,1,0
W4306685842,A5039359682,S4210197006,P4310320527,2022-10-18,False,False,False,0,0,0
W4306685842,A5053291505,S4210197006,P4310320527,2022-10-18,False,False,False,0,0,0
W4306736937,A5044712355,S190629608,P4310310987,2022-10-18,False,False,True,0,0,1
W4306736937,A5048135483,S190629608,P4310310987,2022-10-18,False,False,True,0,0,1
W4306736937,A5049661026,S190629608,P4310310987,2022-10-18,True,False,False,1,0,0
W4306736937,A5082900788,S190629608,P4310310987,2022-10-18,False,False,True,0,0,1
W4306736937,A5111923156,S190629608,P4310310987,2022-10-18,False,False,True,0,0,1
W4306737649,A5010190016,S4210205812,P4310310987,2022-10-18,False,False,False,0,0,0
W4306737649,A5053209487,S4210205812,P4310310987,2022-10-18,False,False,False,0,0,0
W4306737649,A5066872631,S4210205812,P4310310987,2022-10-18,False,False,False,0,0,0
W4306737649,A5071034295,S4210205812,P4310310987,2022-10-18,False,False,False,0,0,0
W4306737649,A5076935774,S4210205812,P4310310987,2022-10-18,False,True,False,0,1,0
W4306737649,A5077770842,S4210205812,P4310310987,2022-10-18,False,True,False,0,3,0
W4306737649,A5090455704,S4210205812,P4310310987,2022-10-18,False,False,False,0,0,0
W4306741923,A5041027785,S198098182,P4310310987,2022-10-18,False,False,False,0,0,0
W4306741923,A5056052273,S198098182,P4310310987,2022-10-18,False,False,False,0,0,0
W4306741923,A5100399763,S198098182,P4310310987,2022-10-18,False,False,False,0,0,0
W4306741923,A5100403969,S198098182,P4310310987,2022-10-18,False,False,False,0,0,0
