work_id,year,journal_id,journal_name,publisher_id,in_doaj,author_id,author_name
https://openalex.org/W3085552234,2021,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5019552678,Jennimaria Palomaki
https://openalex.org/W3085552234,2021,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5065685274,Chris Alberti
https://openalex.org/W3085552234,2021,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5026230181,Daniel Andor
https://openalex.org/W3085552234,2021,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5035142405,Eunsol Choi
https://openalex.org/W3085552234,2021,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5076699933,Livio Baldini Soares
https://openalex.org/W3085552234,2021,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5074839699,Michael J. Collins
https://openalex.org/W3088562334,2020,https://openalex.org/S2738286576,Jurnal Teknik ITS,https://openalex.org/P4310315238,True,https://openalex.org/A5066584623,Ainani Shabrina Febrianti
https://openalex.org/W3088562334,2020,https://openalex.org/S2738286576,Jurnal Teknik ITS,https://openalex.org/P4310315238,True,https://openalex.org/A5078228177,Tri Arief Sardjono
https://openalex.org/W3088562334,2020,https://openalex.org/S2738286576,Jurnal Teknik ITS,https://openalex.org/P4310315238,True,https://openalex.org/A5014506291,Atar Fuady Babgei
https://openalex.org/W3091918465,2020,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5079544172,Zhenwu Wang
https://openalex.org/W3091918465,2020,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5100831868,Tielin Wang
https://openalex.org/W3091918465,2020,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5075853272,Benting Wan
https://openalex.org/W3091918465,2020,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5070378980,Mengjie Han
https://openalex.org/W3093580008,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5015915279,Hang-Cheng Li
https://openalex.org/W3093580008,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5080348548,Kai-Qing Zhou
https://openalex.org/W3093580008,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5056898037,Liping Mo
https://openalex.org/W3093580008,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5086100690,Azlan Mohd Zain
https://openalex.org/W3093580008,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5015226441,Feng Qin
https://openalex.org/W3094183635,2020,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5043042273,Jurgita Kapočiūtė-Dzikienė
https://openalex.org/W3094183635,2020,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5082374299,Kaspars Balodis
https://openalex.org/W3094183635,2020,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5019587984,Raivis Skadiņš
https://openalex.org/W3095569156,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5004219435,Mohamed A. Meselhi
https://openalex.org/W3095569156,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5063874940,Saber Elsayed
https://openalex.org/W3095569156,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5027440671,Ruhul Sarker
https://openalex.org/W3095569156,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5003507463,Daryl Essam
https://openalex.org/W3096069948,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5063874940,Saber Elsayed
https://openalex.org/W3096069948,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5054715965,Ripon K. Chakrabortty
https://openalex.org/W3096069948,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5059760181,Michael J. Ryan
https://openalex.org/W3100137243,2020,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5052951641,Pedro Celard
https://openalex.org/W3100137243,2020,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5040168075,Adrián Seara Vieira
https://openalex.org/W3100137243,2020,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5034116654,Eva Iglesias
https://openalex.org/W3100137243,2020,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5064440046,L. Borrajo
https://openalex.org/W3100560438,2020,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5061955946,Young Hwan Choi
https://openalex.org/W3100560438,2020,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5068504294,Ali Sadollah
https://openalex.org/W3100560438,2020,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5002832127,Joong Hoon Kim
https://openalex.org/W3105392915,2020,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5085839929,R. Caballero‐Águila
https://openalex.org/W3105392915,2020,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5032817113,A. Hermoso‐Carazo
https://openalex.org/W3105392915,2020,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5023104766,J. Linares‐Pérez
https://openalex.org/W3106652897,2020,https://openalex.org/S207319443,Complexity,https://openalex.org/P4310319869,True,https://openalex.org/A5100697637,Hai Liu
https://openalex.org/W3106652897,2020,https://openalex.org/S207319443,Complexity,https://openalex.org/P4310319869,True,https://openalex.org/A5083096970,Yuanxia Liu
https://openalex.org/W3106652897,2020,https://openalex.org/S207319443,Complexity,https://openalex.org/P4310319869,True,https://openalex.org/A5046910377,Leung-Pun Wong
https://openalex.org/W3106652897,2020,https://openalex.org/S207319443,Complexity,https://openalex.org/P4310319869,True,https://openalex.org/A5060707834,Lap–Kei Lee
https://openalex.org/W3106652897,2020,https://openalex.org/S207319443,Complexity,https://openalex.org/P4310319869,True,https://openalex.org/A5080646275,Tianyong Hao
https://openalex.org/W3107092601,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5088665860,Bekhzod Olimov
https://openalex.org/W3107092601,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5052424667,Jeonghong Kim
https://openalex.org/W3107092601,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5103095309,Anand Paul
https://openalex.org/W3107229750,2022,https://openalex.org/S139930977,Journal of Artificial Intelligence Research,https://openalex.org/P4310315760,True,https://openalex.org/A5065822589,Fajri Koto
https://openalex.org/W3107229750,2022,https://openalex.org/S139930977,Journal of Artificial Intelligence Research,https://openalex.org/P4310315760,True,https://openalex.org/A5060332228,Timothy Baldwin
https://openalex.org/W3107229750,2022,https://openalex.org/S139930977,Journal of Artificial Intelligence Research,https://openalex.org/P4310315760,True,https://openalex.org/A5032767467,Jey Han Lau
https://openalex.org/W3111344851,2020,https://openalex.org/S4210238752,Big Data and Cognitive Computing,https://openalex.org/P4310310987,True,https://openalex.org/A5044250636,Γεώργιος Δρακόπουλος
https://openalex.org/W3111344851,2020,https://openalex.org/S4210238752,Big Data and Cognitive Computing,https://openalex.org/P4310310987,True,https://openalex.org/A5073606692,Yorghos Voutos
https://openalex.org/W3111344851,2020,https://openalex.org/S4210238752,Big Data and Cognitive Computing,https://openalex.org/P4310310987,True,https://openalex.org/A5061448936,Phivos Mylonas
https://openalex.org/W3113179673,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5079274833,Yunpeng Cheng
https://openalex.org/W3113179673,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5112873425,Shuo Tang
https://openalex.org/W3113179673,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5109526176,Shi Lyu
https://openalex.org/W3113179673,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5035386072,Manqiao Wu
https://openalex.org/W3113179673,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5012555481,Qiao Hao
https://openalex.org/W3113813235,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5022385306,Qinwei Fan
https://openalex.org/W3113813235,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5003653964,Jigen Peng
https://openalex.org/W3113813235,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5100342508,Haiyang Li
https://openalex.org/W3113813235,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5029564742,Shoujin Lin
https://openalex.org/W3119365255,2021,https://openalex.org/S207319443,Complexity,https://openalex.org/P4310319869,True,https://openalex.org/A5025748705,Yoshiki Tamura
https://openalex.org/W3119365255,2021,https://openalex.org/S207319443,Complexity,https://openalex.org/P4310319869,True,https://openalex.org/A5084640440,Tomoko Sakiyama
https://openalex.org/W3119365255,2021,https://openalex.org/S207319443,Complexity,https://openalex.org/P4310319869,True,https://openalex.org/A5076554560,Ikuo Arizono
https://openalex.org/W3124296283,2021,https://openalex.org/S4210219776,Information,https://openalex.org/P4310310987,True,https://openalex.org/A5111811344,K. Manju
https://openalex.org/W3124296283,2021,https://openalex.org/S4210219776,Information,https://openalex.org/P4310310987,True,https://openalex.org/A5049377572,S. David Peter
https://openalex.org/W3124296283,2021,https://openalex.org/S4210219776,Information,https://openalex.org/P4310310987,True,https://openalex.org/A5075455952,Sumam Mary Idicula
https://openalex.org/W3125020348,2021,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5016875511,Maria-Evangelia Papadaki
https://openalex.org/W3125020348,2021,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5034372518,Nicolas Spyratos
https://openalex.org/W3125020348,2021,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5055015531,Yannis Tzitzikas
https://openalex.org/W3130711106,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5009139024,Xun Liu
https://openalex.org/W3130711106,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5108351952,Guoqing Xia
https://openalex.org/W3130711106,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5063343191,Fangyuan Lei
https://openalex.org/W3130711106,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5078632693,Yikuan Zhang
https://openalex.org/W3130711106,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5070887548,Shihui Chang
https://openalex.org/W3131683072,2021,https://openalex.org/S190680769,International Journal of Computational Intelligence Systems,https://openalex.org/P4310319965,True,https://openalex.org/A5070056269,M.A. El‐Shorbagy
https://openalex.org/W3131683072,2021,https://openalex.org/S190680769,International Journal of Computational Intelligence Systems,https://openalex.org/P4310319965,True,https://openalex.org/A5057115931,Abeer Ayoub
https://openalex.org/W3133090812,2021,https://openalex.org/S207319443,Complexity,https://openalex.org/P4310319869,True,https://openalex.org/A5086268578,Rawan Al-Matham
https://openalex.org/W3133090812,2021,https://openalex.org/S207319443,Complexity,https://openalex.org/P4310319869,True,https://openalex.org/A5063710079,Hend S. Al‐Khalifa
https://openalex.org/W3133830739,2021,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5102331989,Bingjun Guo
https://openalex.org/W3133830739,2021,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5089707070,Yazhi Liu
https://openalex.org/W3133830739,2021,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5100602553,Chun‐yang Zhang
https://openalex.org/W3133942780,2021,https://openalex.org/S2764955546,Journal of King Saud University - Computer and Information Sciences,https://openalex.org/P4310320990,True,https://openalex.org/A5046227007,Ridouane Tachicart
https://openalex.org/W3133942780,2021,https://openalex.org/S2764955546,Journal of King Saud University - Computer and Information Sciences,https://openalex.org/P4310320990,True,https://openalex.org/A5002978672,Karim Bouzoubaa
https://openalex.org/W3136993133,2021,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5043651248,Jui‐Sheng Chou
https://openalex.org/W3136993133,2021,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5024375461,Dinh‐Nhat Truong
https://openalex.org/W3136993133,2021,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5045234607,Chih‐Fong Tsai
https://openalex.org/W3146530908,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5100695004,Jingchao Li
https://openalex.org/W3146530908,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5077655502,Yulong Ying
https://openalex.org/W3146530908,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5036523300,Chunlei Ji
https://openalex.org/W3146530908,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5100392823,Bin Zhang
https://openalex.org/W3151536792,2021,https://openalex.org/S4210200687,Machine Learning Science and Technology,https://openalex.org/P4310320083,True,https://openalex.org/A5052134364,Daniel Flam-Shepherd
https://openalex.org/W3151536792,2021,https://openalex.org/S4210200687,Machine Learning Science and Technology,https://openalex.org/P4310320083,True,https://openalex.org/A5041163628,Tony Wu
https://openalex.org/W3151536792,2021,https://openalex.org/S4210200687,Machine Learning Science and Technology,https://openalex.org/P4310320083,True,https://openalex.org/A5071495561,Alán Aspuru‐Guzik
https://openalex.org/W3168347998,2021,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5060835700,Insu Choi
https://openalex.org/W3168347998,2021,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5035626547,Woo Chang Kim
https://openalex.org/W3172840843,2021,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5060584185,Zhuo-Qiang Zhao
https://openalex.org/W3172840843,2021,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5101702325,Shijian Liu
https://openalex.org/W3172840843,2021,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5019810689,Jeng‐Shyang Pan
https://openalex.org/W3174303178,2021,https://openalex.org/S4210201048,Machine Learning with Applications,https://openalex.org/P4310320990,True,https://openalex.org/A5083315753,Yunpeng Ma
https://openalex.org/W3174303178,2021,https://openalex.org/S4210201048,Machine Learning with Applications,https://openalex.org/P4310320990,True,https://openalex.org/A5054236056,Heqi Wang
https://openalex.org/W3174303178,2021,https://openalex.org/S4210201048,Machine Learning with Applications,https://openalex.org/P4310320990,True,https://openalex.org/A5100375473,Xinxin Zhang
https://openalex.org/W3174303178,2021,https://openalex.org/S4210201048,Machine Learning with Applications,https://openalex.org/P4310320990,True,https://openalex.org/A5062085628,Likun Hou
https://openalex.org/W3174303178,2021,https://openalex.org/S4210201048,Machine Learning with Applications,https://openalex.org/P4310320990,True,https://openalex.org/A5029050520,Jiancai Song
https://openalex.org/W3181630015,2021,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5027799027,Ismael Lin
https://openalex.org/W3181630015,2021,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5022205078,Octavio Loyola‐González
https://openalex.org/W3181630015,2021,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5045469910,Raúl Monroy
https://openalex.org/W3181630015,2021,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5084352657,Miguel Angel Medina‐Pérez
https://openalex.org/W3182648169,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5015266587,Wangshu Zhu
https://openalex.org/W3182648169,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5007414540,André Rosendo
https://openalex.org/W3184476827,2021,https://openalex.org/S107516304,BMC Medical Informatics and Decision Making,https://openalex.org/P4310320256,True,https://openalex.org/A5101544390,Kun Zeng
https://openalex.org/W3184476827,2021,https://openalex.org/S107516304,BMC Medical Informatics and Decision Making,https://openalex.org/P4310320256,True,https://openalex.org/A5110886894,Yibin Xu
https://openalex.org/W3184476827,2021,https://openalex.org/S107516304,BMC Medical Informatics and Decision Making,https://openalex.org/P4310320256,True,https://openalex.org/A5103988236,Ge Lin
https://openalex.org/W3184476827,2021,https://openalex.org/S107516304,BMC Medical Informatics and Decision Making,https://openalex.org/P4310320256,True,https://openalex.org/A5034552966,Likeng Liang
https://openalex.org/W3184476827,2021,https://openalex.org/S107516304,BMC Medical Informatics and Decision Making,https://openalex.org/P4310320256,True,https://openalex.org/A5080646275,Tianyong Hao
https://openalex.org/W3185817124,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5077937413,Anna Formica
https://openalex.org/W3185817124,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5041097500,Francesco Taglino
https://openalex.org/W3186170310,2021,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5084945522,Souad Larabi-Marie-Sainte
https://openalex.org/W3186734397,2021,https://openalex.org/S2595095599,Frontiers in Robotics and AI,https://openalex.org/P4310320527,True,https://openalex.org/A5074492402,A. E. Eiben
https://openalex.org/W3194346343,2021,https://openalex.org/S4210219776,Information,https://openalex.org/P4310310987,True,https://openalex.org/A5068143829,Qingfu Qi
https://openalex.org/W3194346343,2021,https://openalex.org/S4210219776,Information,https://openalex.org/P4310310987,True,https://openalex.org/A5076848615,Liyuan Lin
https://openalex.org/W3194346343,2021,https://openalex.org/S4210219776,Information,https://openalex.org/P4310310987,True,https://openalex.org/A5100422085,Rui Zhang
https://openalex.org/W3194821420,2021,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5100379931,Yuqing Li
https://openalex.org/W3194821420,2021,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5063913575,Mingjia Lei
https://openalex.org/W3194821420,2021,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5100624286,Pengpeng Liu
https://openalex.org/W3194821420,2021,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5019373327,Rixin Wang
https://openalex.org/W3194821420,2021,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5100413867,Minqiang Xu
https://openalex.org/W3194963579,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5043741534,Mojtaba Nayyeri
https://openalex.org/W3194963579,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5075843963,Gokce Muge Cil
https://openalex.org/W3194963579,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5102785999,Sahar Vahdati
https://openalex.org/W3194963579,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5066447873,Francesco Osborne
https://openalex.org/W3194963579,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5065777566,Andrey Kravchenko
https://openalex.org/W3194963579,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5086636133,Simone Angioni
https://openalex.org/W3194963579,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5074395069,Angelo A. Salatino
https://openalex.org/W3194963579,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5014673075,Diego Reforgiato Recupero
https://openalex.org/W3194963579,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5068408717,Enrico Motta
https://openalex.org/W3194963579,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5067133778,Jens Lehmann
https://openalex.org/W3195473712,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5069651351,Shulun Wang
https://openalex.org/W3195473712,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5100610450,Feng Liu
https://openalex.org/W3195473712,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5100415316,Bin Liu
https://openalex.org/W3196122592,2021,https://openalex.org/S4210197006,Frontiers in Artificial Intelligence,https://openalex.org/P4310320527,True,https://openalex.org/A5103104726,Linmei Hu
https://openalex.org/W3196122592,2021,https://openalex.org/S4210197006,Frontiers in Artificial Intelligence,https://openalex.org/P4310320527,True,https://openalex.org/A5048568309,Mengmei Zhang
https://openalex.org/W3196122592,2021,https://openalex.org/S4210197006,Frontiers in Artificial Intelligence,https://openalex.org/P4310320527,True,https://openalex.org/A5100367943,Shaohua Li
https://openalex.org/W3196122592,2021,https://openalex.org/S4210197006,Frontiers in Artificial Intelligence,https://openalex.org/P4310320527,True,https://openalex.org/A5102360797,Jinghan Shi
https://openalex.org/W3196122592,2021,https://openalex.org/S4210197006,Frontiers in Artificial Intelligence,https://openalex.org/P4310320527,True,https://openalex.org/A5100705849,Chuan Shi
https://openalex.org/W3196122592,2021,https://openalex.org/S4210197006,Frontiers in Artificial Intelligence,https://openalex.org/P4310320527,True,https://openalex.org/A5060417049,Cheng Yang
https://openalex.org/W3196122592,2021,https://openalex.org/S4210197006,Frontiers in Artificial Intelligence,https://openalex.org/P4310320527,True,https://openalex.org/A5100320723,Zhiyuan Liu
https://openalex.org/W3198069441,2021,https://openalex.org/S4210201048,Machine Learning with Applications,https://openalex.org/P4310320990,True,https://openalex.org/A5061002449,Kinsuk Giri
https://openalex.org/W3198069441,2021,https://openalex.org/S4210201048,Machine Learning with Applications,https://openalex.org/P4310320990,True,https://openalex.org/A5002688648,Tuhin Kr. Biswas
https://openalex.org/W3198069441,2021,https://openalex.org/S4210201048,Machine Learning with Applications,https://openalex.org/P4310320990,True,https://openalex.org/A5038922661,Pritisha Sarkar
https://openalex.org/W3199423054,2021,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5067851797,Aixia Guo
https://openalex.org/W3199423054,2021,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5037258520,Sakima A. Smith
https://openalex.org/W3199423054,2021,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5026581928,Yosef Khan
https://openalex.org/W3199423054,2021,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5040818188,James R. Langabeer
https://openalex.org/W3199423054,2021,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5034573276,Randi E. Foraker
https://openalex.org/W3201486002,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5043874878,Daniel A. Montecino
https://openalex.org/W3201486002,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5101809187,Carlos A. Perez
https://openalex.org/W3201486002,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5019673624,Kevin W. Bowyer
https://openalex.org/W3202629571,2021,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5058213399,Fereshteh Safarkhani
https://openalex.org/W3202629571,2021,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5054842139,Sérgio Moro
https://openalex.org/W3205262997,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5031321255,Kyoungok Kim
https://openalex.org/W3208096420,2021,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5057376617,Sebastian Raubitzek
https://openalex.org/W3208096420,2021,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5082152072,Thomas Neubauer
https://openalex.org/W3208313084,2022,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5004871335,Ricky Shonda Sanjaya
https://openalex.org/W3208313084,2022,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5100384727,Jun Wang
https://openalex.org/W3208313084,2022,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5090073634,Yaodong Yang
https://openalex.org/W3210691267,2021,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5043133231,Vicent Ahuir
https://openalex.org/W3210691267,2021,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5022565589,Lluís-F. Hurtado
https://openalex.org/W3210691267,2021,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5005124189,José Ángel González
https://openalex.org/W3210691267,2021,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5046092986,Encarna Segarra
https://openalex.org/W3210854177,2021,https://openalex.org/S4210228075,Computers,https://openalex.org/P4310310987,True,https://openalex.org/A5030337643,Akrivi Krouska
https://openalex.org/W3210854177,2021,https://openalex.org/S4210228075,Computers,https://openalex.org/P4310310987,True,https://openalex.org/A5068272767,Christos Troussas
https://openalex.org/W3210854177,2021,https://openalex.org/S4210228075,Computers,https://openalex.org/P4310310987,True,https://openalex.org/A5049938873,Cleo Sgouropoulou
https://openalex.org/W3213835076,2021,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5088218175,Federico Pigozzi
https://openalex.org/W3213835076,2021,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5074055647,Eric Medvet
https://openalex.org/W3213835076,2021,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5021825279,Laura Nenzi
